1.886301756, 2.799925513, 0.048276424, 0.360158920
2.936969757, 1.854619146, 0.039613247, 0.330533028
2.576962709, 2.109525759, 0.057179213, 0.373363972
2.812788963, 1.904579016, 0.047764301, 0.359646082
2.742332697, 1.908692336, 0.051892757, 0.389316559
2.813231468, 2.518931350, 0.042009592, 0.349576950
0.198422194, 38.838608026, 0.043106794, 0.322928429
0.180917025, 35.375124261, 0.048612118, 0.349761009
0.175166845, 33.704797989, 0.042600155, 0.340793848
0.179131031, 31.783521431, 0.036815166, 0.322192907
0.167925358, 22.969438446, 0.044249058, 0.377626181
0.160549402, 22.884471349, 0.042274714, 0.339022875
0.158560753, 32.810997310, 0.040631771, 0.330990314
0.154798985, 35.539637217, 0.036926508, 0.328531981
0.160250902, 33.002703886, 0.043182373, 0.356243134
0.146532536, 35.912963054, 0.046299934, 0.370688677
0.141600132, 34.899971484, 0.039592981, 0.321707726
0.137910604, 24.553986741, 0.039210796, 0.302887917
0.136816740, 34.053772961, 0.037450552, 0.318172693
0.134608746, 23.826711389, 0.041186571, 0.303924322
0.133269787, 31.783521431, 0.047192335, 0.332231998
0.130675316, 31.399430537, 0.041335821, 0.309418917
0.129076242, 24.274130016, 0.043794394, 0.296664715
0.118181229, 26.006434561, 0.046072483, 0.333569765
0.119436979, 25.039056345, 0.040325165, 0.282686472
0.116305828, 32.588773071, 0.036308050, 0.284022570
0.112310171, 33.040474020, 0.034994364, 0.272175789
0.109598398, 26.095238294, 0.044605017, 0.286219835
0.106805086, 26.139867977, 0.046722651, 0.296712160
0.104229927, 33.217883878, 0.040470362, 0.262014627
0.101289034, 27.218760496, 0.040498495, 0.270895720
0.102801085, 32.486907689, 0.034326553, 0.250845194
0.101465702, 31.702084882, 0.034877300, 0.249267101
0.098768950, 31.736935104, 0.046127081, 0.285541773
0.098762751, 26.282650991, 0.037518501, 0.257228851
0.097764730, 26.828114372, 0.034850836, 0.254508495
0.092179775, 26.748022205, 0.042209148, 0.260643005
0.091588736, 26.992550145, 0.037550926, 0.241016388
0.089405775, 26.668406825, 0.034417391, 0.254559994
0.084307194, 27.147663535, 0.032179117, 0.227166176
0.084118843, 26.817038672, 0.038399696, 0.243474722
0.082790136, 26.726011900, 0.034523249, 0.223611355
0.081813574, 25.954478843, 0.038978577, 0.239881992
0.077944756, 29.332838981, 0.039572716, 0.231053591
0.076534986, 25.170036588, 0.033620119, 0.221729517
0.074572086, 25.962258962, 0.035813808, 0.208222866
0.075652122, 25.705410338, 0.035735130, 0.222641230
0.073249102, 27.866826222, 0.033261299, 0.212641239
0.069987774, 27.941745101, 0.036888838, 0.214406013
0.068399429, 27.804204141, 0.027179003, 0.187640190
0.065129042, 34.264840788, 0.034743547, 0.208196878
0.064715624, 27.327543931, 0.029481888, 0.187593699
0.065396786, 32.724217594, 0.031047344, 0.174220324
0.061322212, 33.074120124, 0.030314922, 0.184545040
0.060928106, 32.948299226, 0.028456926, 0.172767878
0.061565638, 31.460260043, 0.026553631, 0.173306942
0.058123112, 31.705953349, 0.027125359, 0.180850506
0.057501316, 30.803827824, 0.026450872, 0.157603264
0.054342508, 31.814655038, 0.027300596, 0.156269312
0.052302122, 32.297114692, 0.025765181, 0.156669140
0.051632881, 31.979112332, 0.029896021, 0.162586451
0.050648451, 32.860792677, 0.028243780, 0.159703732
0.046806335, 33.107834824, 0.022064924, 0.143869638
0.048084259, 31.690485144, 0.025901079, 0.148663044
0.045592546, 32.931595399, 0.021866083, 0.135892153
0.044638634, 32.724217594, 0.021552324, 0.132859230
0.042323112, 26.794914685, 0.023054123, 0.139311314
0.041995764, 26.373354415, 0.022232294, 0.134989023
0.039741755, 28.480794442, 0.019067764, 0.121267557
0.040243626, 26.192569324, 0.020814657, 0.131854773
0.038380384, 26.853068179, 0.021295071, 0.133716822
0.038352013, 25.897566799, 0.019045115, 0.123879910
0.037284851, 26.781105720, 0.018364906, 0.115561962
0.038368702, 24.408669582, 0.018264055, 0.113830566
0.036409140, 24.988486987, 0.016287327, 0.105339050
0.035993576, 24.388050281, 0.017275333, 0.107817888
0.033322096, 20.871579058, 0.015115023, 0.098845005
0.034047127, 20.022369399, 0.014567852, 0.093865871
0.032667875, 18.903622241, 0.013905287, 0.093877554
0.033267736, 17.821007387, 0.014289618, 0.088904142
0.032016754, 15.280539149, 0.013650656, 0.084715128
0.031555891, 14.165864557, 0.012458324, 0.081635475
0.030854464, 12.281055334, 0.012077332, 0.077447891
0.030392647, 10.230747242, 0.011686802, 0.074104309
0.030144215, 8.088354118, 0.011489868, 0.071345806
0.030449867, 6.203569088, 0.011028051, 0.067737579
0.030709982, 4.047074666, 0.021095753, 0.074630260
0.030535936, 2.028703731, 0.018498182, 0.067781925
