0.041480541, 20.303999976, 0.025471210, 0.112425327, 0.010722876
0.039647102, 26.518706644, 0.025389910, 0.114911556, 0.010671854
0.040019751, 20.753217867, 0.040768862, 0.130526304, 0.003782034
0.039641619, 20.915261024, 0.044224024, 0.131557941, 0.003371954
0.040266991, 23.726626582, 0.037595987, 0.127303839, 0.003401995
0.041618347, 21.120979328, 0.054766893, 0.150532484, 0.000264883
0.042422295, 20.492963774, 0.051017761, 0.147703886, 0.000116110
0.043117762, 20.016199653, 0.053306580, 0.149595499, 0.000119925
0.042659760, 20.567583923, 0.058593273, 0.152918816, 0.000252962
0.043521643, 20.471973503, 0.057552099, 0.151195526, 0.000187874
