0.027046680, 13.294265958,0.003664732, 0.031728268, 0.001044035
0.028532982, 9.677153881,0.003911734, 0.032972336, 0.001375198
0.021719694, 12.571506697,0.003677368, 0.032617569, 0.000149965
0.021194458, 14.039696076,0.003170490, 0.033888340, 0.000149012
0.022369862, 14.154117043,0.003618002, 0.032241344, 0.000180960
0.030581713, 9.783865874,0.005819559, 0.046478987, 0.000021935
0.030348301, 9.609935600,0.005707264, 0.046278715, 0.000014067
0.031156778, 10.412908915,0.006824017, 0.049457788, 0.000016928
0.031922102, 7.831410629,0.006837130, 0.049631834, 0.000022888
0.038025141, 5.773165923,0.006103039, 0.042994261, 0.000012875
