0.049823284, 17.919330186,0.006127119, 0.088738203, 0.006744862
0.052647352, 15.643003474,0.005733967, 0.090516090, 0.007189035
0.053062677, 14.992227090,0.006644011, 0.076274872, 0.001360893
0.052990198, 13.896154011,0.008444548, 0.077018976, 0.001140118
0.051355362, 14.810207917,0.007294416, 0.078893423, 0.001379967
0.058885574, 15.341892282,0.006659985, 0.110459566, 0.000066042
0.058553696, 14.955982714,0.011496067, 0.111936092, 0.000136137
0.057901859, 14.693789951,0.007196665, 0.106808662, 0.000129938
0.058820248, 13.328047586,0.007696867, 0.111243010, 0.000183821
0.061221838, 12.154097095,0.006377935, 0.106256008, 0.000146151
